slide_id,patch_id,patch_path,x_coord,y_coord,tissue_fraction,segmentation_fraction,segmentation_center_inside,attention_seed1,attention_seed3,attention_seed5,attention_seed7,attention_seed9,attention_mean,n_seeds_top,is_recurring,recurrence_count,slide_rank,outcome,outcome_rank,selection_reason
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_17088_22918,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_17088_22918.png,17088,22918,0.8888888955116272,0.953125,True,0.7431100010871887,0.8744432926177979,0.7172498106956482,0.8001381754875183,0.8712821006774902,0.8012447357177734,2,True,2,28,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_63264_9283,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_63264_9283.png,63264,9283,0.9791666865348816,0.65625,True,0.8000151515007019,0.5625187754631042,0.9036698937416077,0.8093733191490173,0.9163505434989929,0.7983855605125427,2,True,2,29,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_65824_18243,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_65824_18243.png,65824,18243,1.0,1.0,True,0.7648280262947083,0.5590260624885559,0.9295194149017334,0.864939272403717,0.8728227019309998,0.7982271313667297,3,True,3,30,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_8384_18310,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_8384_18310.png,8384,18310,0.7916666865348816,0.890625,True,0.8407011032104492,0.5921321511268616,0.8478541374206543,0.871638834476471,0.837460458278656,0.7979573011398315,2,True,2,31,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_8384_20614,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_8384_20614.png,8384,20614,0.9305555820465088,0.96875,True,0.7309417724609375,0.5601457953453064,0.9246683716773987,0.8842716813087463,0.8855507969856262,0.797115683555603,3,True,3,32,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_75296_20803,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_75296_20803.png,75296,20803,0.9166666865348816,0.734375,True,0.7105630040168762,0.6807644367218018,0.9080904126167297,0.7741110920906067,0.9040468335151672,0.7955151200294495,2,True,2,34,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_66592_19267,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_66592_19267.png,66592,19267,0.7651515007019043,0.890625,True,0.829605758190155,0.6490051746368408,0.7500896453857422,0.8137130737304688,0.8971278071403503,0.7879083156585693,2,True,2,44,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_7872_20614,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_7872_20614.png,7872,20614,0.9930555820465088,1.0,True,0.7413492798805237,0.5750223994255066,0.9074490666389465,0.880405843257904,0.8156216144561768,0.7839696407318115,2,True,2,52,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_65568_17987,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_65568_17987.png,65568,17987,0.8125,0.90625,True,0.6868257522583008,0.6955226063728333,0.7742559313774109,0.8746121525764465,0.8795602321624756,0.7821553349494934,2,True,2,55,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_8896_20614,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_8896_20614.png,8896,20614,1.0,1.0,True,0.715318500995636,0.6405596137046814,0.8800618648529053,0.8879354596138,0.7843119502067566,0.7816374897956848,2,True,2,57,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_74784_20803,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_74784_20803.png,74784,20803,0.9652777910232544,0.953125,True,0.6624593138694763,0.6863290667533875,0.8802487850189209,0.7705497741699219,0.8884844183921814,0.7776142954826355,2,True,2,60,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_65056_19011,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_65056_19011.png,65056,19011,0.9924242496490479,1.0,True,0.7524973750114441,0.5205334424972534,0.8696916699409485,0.890763521194458,0.8455266952514648,0.775802493095398,2,True,2,62,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_66336_19011,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_66336_19011.png,66336,19011,0.9848484992980957,0.96875,True,0.8385583758354187,0.553327739238739,0.8650550246238708,0.9267082214355469,0.6952583193778992,0.775781512260437,2,True,2,63,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_9152_20870,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_9152_20870.png,9152,20870,0.9236111044883728,0.9375,True,0.7796668410301208,0.5111738443374634,0.9417821764945984,0.8691411018371582,0.770075798034668,0.7743679285049438,2,True,2,67,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_75552_18243,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_75552_18243.png,75552,18243,0.9722222089767456,1.0,True,0.8806639313697815,0.6345932483673096,0.7494249939918518,0.6819338798522949,0.8893911242485046,0.7672014236450195,2,True,2,81,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_8896_20102,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_8896_20102.png,8896,20102,1.0,1.0,True,0.7526736855506897,0.4693751037120819,0.9147586822509766,0.8698310852050781,0.7861908078193665,0.7585658431053162,2,True,2,101,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_8640_20102,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_8640_20102.png,8640,20102,1.0,1.0,True,0.7172525525093079,0.5131979584693909,0.8762305378913879,0.8618707060813904,0.7882173657417297,0.7513538599014282,2,True,2,129,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_66080_18755,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_66080_18755.png,66080,18755,0.9930555820465088,1.0,True,0.704308032989502,0.4429183304309845,0.9815218448638916,0.8817742466926575,0.7207021117210388,0.7462449073791504,2,True,2,135,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_65445_18016,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_65445_18016.png,65445,18016,0.9791666865348816,1.0,True,0.8904027342796326,0.7235146164894104,0.9115555882453918,0.8562607765197754,0.8376708030700684,0.843880832195282,2,True,2,1,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_4064_11553,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_4064_11553.png,4064,11553,1.0,1.0,True,0.8859606385231018,0.8016445636749268,0.8858454823493958,0.7723949551582336,0.864581286907196,0.8420853614807129,3,True,3,2,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_2272_15649,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_2272_15649.png,2272,15649,1.0,0.984375,True,0.8768623471260071,0.7141537666320801,0.8581989407539368,0.8708657622337341,0.8785126805305481,0.8397186994552612,2,True,2,3,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_68517_17248,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_68517_17248.png,68517,17248,0.75,1.0,True,0.9024948477745056,0.6452991962432861,0.8831028342247009,0.8795927166938782,0.8818864822387695,0.838475227355957,4,True,4,4,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_4064_11297,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_4064_11297.png,4064,11297,1.0,1.0,True,0.8417016863822937,0.8405129909515381,0.8286778330802917,0.735770046710968,0.9204847812652588,0.8334295153617859,2,True,2,5,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_68261_16224,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_68261_16224.png,68261,16224,0.6875,0.859375,True,0.8357035517692566,0.5600456595420837,0.9976491928100586,0.9210572242736816,0.8503167033195496,0.8329544067382812,3,True,3,6,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_8416_10017,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_8416_10017.png,8416,10017,1.0,1.0,True,0.9044963717460632,0.6458988785743713,0.823462188243866,0.879118025302887,0.8569315075874329,0.8219814300537109,3,True,3,7,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_72613_6496,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_72613_6496.png,72613,6496,1.0,0.9375,True,0.9192061424255371,0.7397204041481018,0.8376317024230957,0.8174970746040344,0.7837588787078857,0.8195627927780151,1,False,1,8,adverse,,slide_top30
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_65189_17760,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_65189_17760.png,65189,17760,0.9791666865348816,0.875,True,0.9186394810676575,0.6812222003936768,0.8746920228004456,0.852955162525177,0.7693774700164795,0.8193772435188293,2,True,2,9,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_73381_7264,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_73381_7264.png,73381,7264,0.9930555820465088,1.0,True,0.9041213989257812,0.664067268371582,0.850840151309967,0.8824023604393005,0.7870485186576843,0.8176959156990051,2,True,2,10,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_78501_9568,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_78501_9568.png,78501,9568,1.0,0.984375,True,0.8063557744026184,0.6914830207824707,0.888275682926178,0.932450532913208,0.7558956146240234,0.8148921132087708,2,True,2,11,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_70565_21088,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_70565_21088.png,70565,21088,1.0,1.0,True,0.910958468914032,0.7616762518882751,0.8856047987937927,0.6907842755317688,0.8236844539642334,0.8145416378974915,2,True,2,12,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_5856_14881,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_5856_14881.png,5856,14881,0.9444444179534912,0.96875,True,0.9009947180747986,0.8920817971229553,0.7715536952018738,0.7061660289764404,0.7959991097450256,0.8133590817451477,2,True,2,13,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_66725_4960,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_66725_4960.png,66725,4960,1.0,1.0,True,0.8647336959838867,0.7425417900085449,0.8188479542732239,0.8369060158729553,0.7963592410087585,0.8118777275085449,0,False,0,14,adverse,,slide_top30
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_65445_12896,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_65445_12896.png,65445,12896,0.9375,0.953125,True,0.9139704704284668,0.7036299109458923,0.8584980964660645,0.7771589756011963,0.8028039932250977,0.8112123608589172,1,False,1,15,adverse,,slide_top30
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_65445_12640,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_65445_12640.png,65445,12640,1.0,1.0,True,0.8945269584655762,0.7584996223449707,0.8459965586662292,0.7016611695289612,0.8498613238334656,0.8101091384887695,1,False,1,16,adverse,,slide_top30
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_73125_20320,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_73125_20320.png,73125,20320,0.9930555820465088,1.0,True,0.7575287818908691,0.7636752128601074,0.8529901504516602,0.8198760151863098,0.8527653217315674,0.8093670606613159,1,False,1,17,adverse,,slide_top30
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_72613_20320,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_72613_20320.png,72613,20320,1.0,1.0,True,0.8479176163673401,0.67912358045578,0.8628501892089844,0.8236093521118164,0.8319079279899597,0.8090817332267761,0,False,0,18,adverse,,slide_top30
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_7136_21281,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_7136_21281.png,7136,21281,0.8541666865348816,0.84375,True,0.9010708928108215,0.7156123518943787,0.8513725399971008,0.7572359442710876,0.8189969658851624,0.8088577389717102,1,False,1,19,adverse,,slide_top30
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_2272_15137,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_2272_15137.png,2272,15137,1.0,0.703125,True,0.8817324638366699,0.761640727519989,0.8366029858589172,0.7720820307731628,0.7887265682220459,0.8081569671630859,0,False,0,20,adverse,,slide_top30
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_68261_21088,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_68261_21088.png,68261,21088,0.7638888955116272,0.921875,True,0.8590511679649353,0.7227118015289307,0.7629378437995911,0.8572392463684082,0.83598393201828,0.8075847625732422,0,False,0,21,adverse,,slide_top30
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_70565_20832,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_70565_20832.png,70565,20832,0.9930555820465088,1.0,True,0.8957651257514954,0.6847960948944092,0.8615143895149231,0.8111414313316345,0.7830962538719177,0.8072625994682312,0,False,0,22,adverse,,slide_top30
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_75173_7264,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_75173_7264.png,75173,7264,1.0,0.96875,True,0.8431480526924133,0.6590014100074768,0.8316488862037659,0.8959903120994568,0.8028059005737305,0.8065189123153687,1,False,1,23,adverse,,slide_top30
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_73637_6752,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_73637_6752.png,73637,6752,1.0,0.90625,True,0.9195086359977722,0.6005092859268188,0.8591685891151428,0.811018705368042,0.8420695662498474,0.8064549565315247,2,True,2,24,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_7136_20769,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_7136_20769.png,7136,20769,0.9791666865348816,0.984375,True,0.8601681590080261,0.6986729502677917,0.8809248805046082,0.763739287853241,0.8250420689582825,0.8057094812393188,1,False,1,25,adverse,,slide_top30
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_6624_7969,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_6624_7969.png,6624,7969,1.0,1.0,True,0.9081199169158936,0.6782006621360779,0.7608326077461243,0.781315803527832,0.8981868624687195,0.8053311109542847,2,True,2,26,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_66981_20832,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_66981_20832.png,66981,20832,1.0,0.984375,True,0.875429630279541,0.8785140514373779,0.782034695148468,0.651498556137085,0.8379883170127869,0.805092990398407,2,True,2,27,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_67237_20832,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_67237_20832.png,67237,20832,1.0,1.0,True,0.8567394614219666,0.8645473122596741,0.822713315486908,0.6908510327339172,0.7846291661262512,0.8038960695266724,1,False,1,28,adverse,,slide_top30
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_60581_14688,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_60581_14688.png,60581,14688,0.9652777910232544,0.953125,True,0.8548699021339417,0.7777970433235168,0.8661689758300781,0.652816116809845,0.8631709218025208,0.8029645681381226,1,False,1,29,adverse,,slide_top30
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_6624_15649,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_6624_15649.png,6624,15649,0.6805555820465088,0.78125,True,0.8479750752449036,0.5600945353507996,0.8659281730651855,0.8968121409416199,0.8429028987884521,0.802742600440979,2,True,2,30,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_66213_19552,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_66213_19552.png,66213,19552,0.5897436141967773,0.6875,True,0.9013285636901855,0.7917832732200623,0.7956622242927551,0.6838005185127258,0.8267896771430969,0.7998728156089783,2,True,2,34,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_80549_8800,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_80549_8800.png,80549,8800,1.0,1.0,True,0.8619437217712402,0.5759031176567078,0.8891139626502991,0.8706612586975098,0.774303674697876,0.7943851351737976,2,True,2,45,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_71845_20576,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_71845_20576.png,71845,20576,1.0,1.0,True,0.9537671208381653,0.5511100888252258,0.8343024253845215,0.7223326563835144,0.8385932445526123,0.780021071434021,2,True,2,89,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_66213_19808,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_66213_19808.png,66213,19808,0.8888888955116272,0.875,True,0.8707529902458191,0.8380398154258728,0.6936211585998535,0.6407065987586975,0.8507382869720459,0.7787717580795288,2,True,2,96,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_68005_14944,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_68005_14944.png,68005,14944,0.5694444179534912,0.78125,True,0.7885196805000305,0.46880027651786804,0.9395403861999512,0.8780350685119629,0.803185760974884,0.7756162285804749,2,True,2,106,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_66469_20064,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_66469_20064.png,66469,20064,1.0,0.875,True,0.9062758088111877,0.8296791911125183,0.7222364544868469,0.5933022499084473,0.778815507888794,0.7660618424415588,2,True,2,146,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_66725_5216,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_66725_5216.png,66725,5216,0.9930555820465088,1.0,True,0.7739198803901672,0.543269157409668,0.769903838634491,0.8689858913421631,0.8414040207862854,0.7594965696334839,2,True,2,190,adverse,,recurring
TCGA-DX-A3U7-01A-01-TSA,TCGA-DX-A3U7-01A-01-TSA_64165_13152,patches/TCGA-DX-A3U7-01A-01-TSA/TCGA-DX-A3U7-01A-01-TSA_64165_13152.png,64165,13152,0.8402777910232544,0.9375,True,0.8214104771614075,0.4172705113887787,0.8750462532043457,0.8684701919555664,0.7882903218269348,0.7540975213050842,2,True,2,214,adverse,,recurring
TCGA-DX-A3U8-01A-01-TSA,TCGA-DX-A3U8-01A-01-TSA_36000_15652,patches/TCGA-DX-A3U8-01A-01-TSA/TCGA-DX-A3U8-01A-01-TSA_36000_15652.png,36000,15652,1.0,1.0,True,0.8988151550292969,0.9377850890159607,1.0,0.9032934308052063,0.7487163543701172,0.897722065448761,5,True,5,1,adverse,20.0,recurring;outcome_top30
TCGA-DX-A3U8-01A-01-TSA,TCGA-DX-A3U8-01A-01-TSA_34976_15652,patches/TCGA-DX-A3U8-01A-01-TSA/TCGA-DX-A3U8-01A-01-TSA_34976_15652.png,34976,15652,1.0,1.0,True,0.9886905550956726,0.9968810081481934,0.8825576305389404,0.7852427959442139,0.8092484474182129,0.8925241231918335,4,True,4,2,adverse,26.0,recurring;outcome_top30
TCGA-DX-A3U8-01A-01-TSA,TCGA-DX-A3U8-01A-01-TSA_35232_15396,patches/TCGA-DX-A3U8-01A-01-TSA/TCGA-DX-A3U8-01A-01-TSA_35232_15396.png,35232,15396,1.0,1.0,True,0.9110577702522278,0.8038542866706848,0.8251318335533142,0.9077625870704651,0.9326469302177429,0.8760906457901001,4,True,4,3,adverse,,recurring
TCGA-DX-A3U8-01A-01-TSA,TCGA-DX-A3U8-01A-01-TSA_34464_14372,patches/TCGA-DX-A3U8-01A-01-TSA/TCGA-DX-A3U8-01A-01-TSA_34464_14372.png,34464,14372,1.0,1.0,True,0.9066690802574158,0.8541295528411865,0.8420004844665527,0.9524362683296204,0.823695182800293,0.8757861256599426,5,True,5,4,adverse,,recurring
TCGA-DX-A3U8-01A-01-TSA,TCGA-DX-A3U8-01A-01-TSA_35232_12324,patches/TCGA-DX-A3U8-01A-01-TSA/TCGA-DX-A3U8-01A-01-TSA_35232_12324.png,35232,12324,1.0,1.0,True,0.8413472771644592,0.8087782859802246,0.802204430103302,0.9724923968315125,0.9249961972236633,0.8699637651443481,3,True,3,5,adverse,,recurring
TCGA-DX-A3U8-01A-01-TSA,TCGA-DX-A3U8-01A-01-TSA_34976_14628,patches/TCGA-DX-A3U8-01A-01-TSA/TCGA-DX-A3U8-01A-01-TSA_34976_14628.png,34976,14628,1.0,1.0,True,0.9165153503417969,0.9365110397338867,0.8038690090179443,0.9035933613777161,0.7665602564811707,0.8654097318649292,4,True,4,6,adverse,,recurring
TCGA-DX-A3U8-01A-01-TSA,TCGA-DX-A3U8-01A-01-TSA_34208_12068,patches/TCGA-DX-A3U8-01A-01-TSA/TCGA-DX-A3U8-01A-01-TSA_34208_12068.png,34208,12068,1.0,1.0,True,0.9760003685951233,0.9650554656982422,0.8849747776985168,0.7209627628326416,0.7609449028968811,0.861587643623352,4,True,4,7,adverse,,recurring
TCGA-DX-A3U8-01A-01-TSA,TCGA-DX-A3U8-01A-01-TSA_35232_11812,patches/TCGA-DX-A3U8-01A-01-TSA/TCGA-DX-A3U8-01A-01-TSA_35232_11812.png,35232,11812,1.0,1.0,True,0.8236744999885559,0.8074424266815186,0.8599398136138916,0.9613372683525085,0.8498372435569763,0.8604462742805481,4,True,4,8,adverse,,recurring
TCGA-DX-A3U8-01A-01-TSA,TCGA-DX-A3U8-01A-01-TSA_97257_13569,patches/TCGA-DX-A3U8-01A-01-TSA/TCGA-DX-A3U8-01A-01-TSA_97257_13569.png,97257,13569,1.0,1.0,True,0.8476913571357727,0.9224494099617004,0.9351982474327087,0.8790023922920227,0.7099828124046326,0.8588647842407227,4,True,4,9,adverse,,recurring
TCGA-DX-A3U8-01A-01-TSA,TCGA-DX-A3U8-01A-01-TSA_35744_15396,patches/TCGA-DX-A3U8-01A-01-TSA/TCGA-DX-A3U8-01A-01-TSA_35744_15396.png,35744,15396,1.0,1.0,True,0.8591324687004089,0.8266305923461914,0.8226792216300964,0.9059824347496033,0.7951523661613464,0.8419154286384583,5,True,5,10,adverse,,recurring
TCGA-DX-A3U8-01A-01-TSA,TCGA-DX-A3U8-01A-01-TSA_97001_13057,patches/TCGA-DX-A3U8-01A-01-TSA/TCGA-DX-A3U8-01A-01-TSA_97001_13057.png,97001,13057,1.0,1.0,True,0.8288330435752869,0.7295727133750916,0.8481907844543457,0.9427055716514587,0.8525300025939941,0.8403664827346802,4,True,4,11,adverse,,recurring
TCGA-DX-A3U8-01A-01-TSA,TCGA-DX-A3U8-01A-01-TSA_28320_12580,patches/TCGA-DX-A3U8-01A-01-TSA/TCGA-DX-A3U8-01A-01-TSA_28320_12580.png,28320,12580,1.0,1.0,True,0.8975136280059814,0.812446117401123,0.8904412388801575,0.8991312384605408,0.6961069107055664,0.8391278386116028,4,True,4,12,adverse,,recurring
TCGA-DX-A3U8-01A-01-TSA,TCGA-DX-A3U8-01A-01-TSA_33696_11812,patches/TCGA-DX-A3U8-01A-01-TSA/TCGA-DX-A3U8-01A-01-TSA_33696_11812.png,33696,11812,1.0,1.0,True,0.8832243084907532,0.853729784488678,0.8442482948303223,0.7965471148490906,0.7899096608161926,0.8335318565368652,4,True,4,13,adverse,,recurring
TCGA-DX-A3U8-01A-01-TSA,TCGA-DX-A3U8-01A-01-TSA_35744_15652,patches/TCGA-DX-A3U8-01A-01-TSA/TCGA-DX-A3U8-01A-01-TSA_35744_15652.png,35744,15652,1.0,1.0,True,0.8992882370948792,0.7510005831718445,0.9328473210334778,0.8311478495597839,0.7407515048980713,0.8310071229934692,2,True,2,14,adverse,,recurring
TCGA-DX-A3U8-01A-01-TSA,TCGA-DX-A3U8-01A-01-TSA_34976_11812,patches/TCGA-DX-A3U8-01A-01-TSA/TCGA-DX-A3U8-01A-01-TSA_34976_11812.png,34976,11812,0.9900000095367432,1.0,True,0.818819522857666,0.798022449016571,0.8700230121612549,0.9028796553611755,0.7594788670539856,0.8298447728157043,4,True,4,15,adverse,,recurring
